type,id,count,exposure_rate
item,I090,1080,0.3
item,I091,1080,0.3
item,I092,6,0.0
item,I093,0,0.0
item,I094,21,0.01
item,I095,191,0.05
item,I096,1080,0.3
item,I097,1,0.0
item,I098,443,0.12
item,I099,0,0.0
item,I100,1079,0.3
item,I101,75,0.02
item,I102,1079,0.3
item,I103,124,0.03
item,I104,1081,0.3
item,I105,0,0.0
item,I106,52,0.01
item,I107,0,0.0
item,I108,1080,0.3
item,I109,0,0.0
item,I110,1038,0.29
item,I111,0,0.0
item,I112,0,0.0
item,I113,1080,0.3
item,I114,0,0.0
item,I115,14,0.0
item,I116,348,0.1
item,I117,35,0.01
item,I118,147,0.04
item,I119,1079,0.3
item,I120,502,0.14
item,I121,1081,0.3
item,I122,32,0.01
item,I123,1080,0.3
item,I124,0,0.0
item,I125,326,0.09
item,I126,1081,0.3
item,I127,199,0.06
item,I128,17,0.0
item,I129,18,0.01
item,I130,1080,0.3
item,I131,3,0.0
item,I132,46,0.01
item,I133,444,0.12
item,I134,1080,0.3
item,I135,1080,0.3
item,I136,928,0.26
item,I137,145,0.04
item,I138,1079,0.3
item,I139,1081,0.3
item,I140,887,0.25
item,I141,20,0.01
item,I142,25,0.01
item,I143,59,0.02
item,I144,1081,0.3
item,I145,1081,0.3
item,I146,563,0.16
item,I147,0,0.0
item,I148,246,0.07
item,I149,1080,0.3
item,I150,1078,0.3
item,I151,1080,0.3
item,I152,1079,0.3
item,I153,688,0.19
item,I154,647,0.18
item,I155,97,0.03
item,I156,1,0.0
item,I157,8,0.0
item,I158,1080,0.3
item,I159,978,0.27
item,I160,1080,0.3
item,I161,0,0.0
item,I162,0,0.0
item,I163,509,0.14
item,I164,1033,0.29
item,I165,9,0.0
item,I166,1080,0.3
item,I167,1078,0.3
item,I168,309,0.09
item,I169,45,0.01
item,I170,1079,0.3
item,I171,0,0.0
item,I172,12,0.0
item,I173,1024,0.28
item,I174,98,0.03
item,I175,303,0.08
item,I176,2,0.0
item,I177,1080,0.3
item,I178,1081,0.3
item,I179,1555,0.43
item,I180,1604,0.45
item,I181,1081,0.3
item,I182,1080,0.3
item,I183,373,0.1
item,I184,0,0.0
item,I185,1080,0.3
item,I186,1067,0.3
item,I187,0,0.0
item,I188,750,0.21
item,I189,1080,0.3
item,I190,1081,0.3
item,I191,1,0.0
item,I192,688,0.19
item,I193,1080,0.3
item,I194,88,0.02
item,I195,1080,0.3
item,I196,1080,0.3
item,I197,1080,0.3
item,I198,632,0.18
item,I199,1080,0.3
item,I200,1080,0.3
item,I201,14,0.0
item,I202,21,0.01
item,I203,13,0.0
item,I204,14,0.0
item,I205,21,0.01
item,I206,13,0.0
item,I207,14,0.0
item,I208,16,0.0
item,I209,113,0.03
item,I210,82,0.02
item,I211,15,0.0
item,I212,11,0.0
item,I213,14,0.0
item,I214,59,0.02
item,I215,93,0.03
item,I216,63,0.02
item,I217,11,0.0
item,I218,18,0.01
item,I219,9,0.0
item,I220,13,0.0
item,I221,19,0.01
item,I222,17,0.0
item,I223,156,0.04
item,I224,14,0.0
item,I225,25,0.01
item,I226,15,0.0
item,I227,16,0.0
item,I228,17,0.0
item,I229,134,0.04
item,I230,19,0.01
item,I231,151,0.04
item,I232,8,0.0
item,I233,10,0.0
item,I234,19,0.01
item,I235,18,0.01
item,I236,146,0.04
item,I237,122,0.03
item,I238,91,0.03
item,I239,142,0.04
item,I240,109,0.03
item,I241,161,0.04
item,I242,115,0.03
item,I243,154,0.04
item,I244,143,0.04
item,I245,22,0.01
item,I246,99,0.03
item,I247,110,0.03
item,I248,124,0.03
item,I249,120,0.03
item,I250,63,0.02
item,I251,21,0.01
item,I252,8,0.0
item,I253,17,0.0
item,I254,13,0.0
item,I255,16,0.0
item,I256,14,0.0
item,I257,4,0.0
item,I258,10,0.0
item,I259,74,0.02
item,I260,7,0.0
item,I261,9,0.0
item,I262,21,0.01
item,I263,19,0.01
item,I264,16,0.0
item,I265,16,0.0
item,I266,111,0.03
item,I267,153,0.04
item,I268,23,0.01
item,I269,141,0.04
item,I270,125,0.03
item,I271,111,0.03
item,I272,133,0.04
item,I273,101,0.03
item,I274,76,0.02
item,I275,70,0.02
item,I276,105,0.03
item,I277,133,0.04
item,I278,165,0.05
item,I279,129,0.04
item,I280,182,0.05
item,I281,143,0.04
item,I282,190,0.05
item,I283,197,0.05
item,I284,194,0.05
item,I285,188,0.05
item,I286,113,0.03
item,I287,188,0.05
item,I288,183,0.05
item,I289,190,0.05
item,I290,211,0.06
item,I291,177,0.05
item,I292,193,0.05
item,I293,206,0.06
item,I294,121,0.03
item,I295,181,0.05
item,I296,188,0.05
item,I297,180,0.05
item,I298,138,0.04
item,I299,199,0.06
item,I300,98,0.03
item,I301,63,0.02
item,I302,153,0.04
item,I303,121,0.03
item,I304,147,0.04
item,I305,145,0.04
item,I306,129,0.04
item,I307,141,0.04
item,I308,117,0.03
item,I309,96,0.03
item,I310,78,0.02
item,I311,143,0.04
item,I312,106,0.03
item,I313,150,0.04
item,I314,156,0.04
item,I315,102,0.03
item,I316,97,0.03
item,I317,84,0.02
item,I318,135,0.04
item,I319,108,0.03
item,I320,12,0.0
item,I321,71,0.02
item,I322,94,0.03
item,I323,70,0.02
item,I324,14,0.0
item,I325,15,0.0
item,I326,12,0.0
item,I327,93,0.03
item,I328,71,0.02
item,I329,84,0.02
item,I330,113,0.03
item,I331,124,0.03
item,I332,90,0.03
item,I333,16,0.0
item,I334,12,0.0
item,I335,8,0.0
item,I336,12,0.0
item,I337,18,0.01
item,I338,17,0.0
item,I339,17,0.0
item,I340,17,0.0
item,I341,15,0.0
item,I342,120,0.03
item,I343,16,0.0
item,I344,174,0.05
item,I345,120,0.03
item,I346,78,0.02
item,I347,113,0.03
item,I348,116,0.03
item,I349,104,0.03
item,I350,134,0.04
item,I351,11,0.0
item,I352,96,0.03
item,I353,104,0.03
item,I354,76,0.02
item,I355,89,0.02
item,I356,107,0.03
item,I357,156,0.04
item,I358,127,0.04
item,I359,93,0.03
item,I360,16,0.0
item,I361,17,0.0
item,I362,18,0.01
item,I363,152,0.04
item,I364,22,0.01
item,I365,139,0.04
item,I366,8,0.0
item,I367,19,0.01
item,I368,13,0.0
item,I369,14,0.0
item,I370,15,0.0
item,I371,6,0.0
item,I372,19,0.01
item,I373,101,0.03
item,I374,104,0.03
item,I375,116,0.03
item,I376,19,0.01
item,I377,15,0.0
item,I378,199,0.06
item,I379,119,0.03
item,I380,116,0.03
item,I381,173,0.05
item,I382,176,0.05
item,I383,173,0.05
item,I384,155,0.04
item,I385,131,0.04
item,I386,153,0.04
item,I387,186,0.05
item,I388,115,0.03
item,I389,140,0.04
item,I390,159,0.04
item,I391,185,0.05
item,I392,118,0.03
item,I393,166,0.05
item,I394,187,0.05
item,I395,178,0.05
item,I396,123,0.03
item,I397,170,0.05
item,I398,146,0.04
item,I399,151,0.04
item,I400,181,0.05
