type,id,count,exposure_rate
item,I148,373,0.07
item,I149,1560,0.3
item,I150,1544,0.3
item,I151,1560,0.3
item,I152,1560,0.3
item,I153,849,0.16
item,I154,1094,0.21
item,I155,83,0.02
item,I156,2,0.0
item,I157,54,0.01
item,I158,1558,0.3
item,I159,0,0.0
item,I160,1560,0.3
item,I161,338,0.07
item,I162,182,0.04
item,I163,1560,0.3
item,I164,1560,0.3
item,I165,0,0.0
item,I166,1560,0.3
item,I167,1560,0.3
item,I168,576,0.11
item,I169,2,0.0
item,I170,1502,0.29
item,I171,0,0.0
item,I172,24,0.0
item,I173,1551,0.3
item,I174,174,0.03
item,I175,332,0.06
item,I176,1,0.0
item,I177,1558,0.3
item,I178,1560,0.3
item,I179,2288,0.44
item,I180,2293,0.44
item,I181,1561,0.3
item,I182,1559,0.3
item,I183,1049,0.2
item,I184,39,0.01
item,I185,1561,0.3
item,I186,992,0.19
item,I187,0,0.0
item,I188,1338,0.26
item,I189,1560,0.3
item,I190,1561,0.3
item,I191,15,0.0
item,I192,726,0.14
item,I193,1560,0.3
item,I194,143,0.03
item,I195,1520,0.29
item,I196,1560,0.3
item,I197,1560,0.3
item,I198,1178,0.23
item,I199,1319,0.25
item,I200,1560,0.3
item,I201,13,0.0
item,I202,30,0.01
item,I203,18,0.0
item,I204,20,0.0
item,I205,27,0.01
item,I206,21,0.0
item,I207,22,0.0
item,I208,16,0.0
item,I209,169,0.03
item,I210,117,0.02
item,I211,19,0.0
item,I212,21,0.0
item,I213,31,0.01
item,I214,113,0.02
item,I215,111,0.02
item,I216,94,0.02
item,I217,17,0.0
item,I218,20,0.0
item,I219,6,0.0
item,I220,33,0.01
item,I221,26,0.01
item,I222,23,0.0
item,I223,197,0.04
item,I224,29,0.01
item,I225,27,0.01
item,I226,26,0.01
item,I227,26,0.01
item,I228,26,0.01
item,I229,214,0.04
item,I230,18,0.0
item,I231,203,0.04
item,I232,31,0.01
item,I233,27,0.01
item,I234,24,0.0
item,I235,27,0.01
item,I236,226,0.04
item,I237,184,0.04
item,I238,148,0.03
item,I239,229,0.04
item,I240,183,0.04
item,I241,229,0.04
item,I242,180,0.03
item,I243,202,0.04
item,I244,170,0.03
item,I245,29,0.01
item,I246,132,0.03
item,I247,195,0.04
item,I248,181,0.03
item,I249,180,0.03
item,I250,113,0.02
item,I251,24,0.0
item,I252,28,0.01
item,I253,10,0.0
item,I254,10,0.0
item,I255,31,0.01
item,I256,23,0.0
item,I257,11,0.0
item,I258,22,0.0
item,I259,119,0.02
item,I260,24,0.0
item,I261,30,0.01
item,I262,24,0.0
item,I263,13,0.0
item,I264,38,0.01
item,I265,18,0.0
item,I266,196,0.04
item,I267,187,0.04
item,I268,20,0.0
item,I269,180,0.03
item,I270,185,0.04
item,I271,140,0.03
item,I272,198,0.04
item,I273,126,0.02
item,I274,143,0.03
item,I275,132,0.03
item,I276,136,0.03
item,I277,195,0.04
item,I278,224,0.04
item,I279,207,0.04
item,I280,253,0.05
item,I281,182,0.04
item,I282,238,0.05
item,I283,234,0.05
item,I284,260,0.05
item,I285,219,0.04
item,I286,95,0.02
item,I287,239,0.05
item,I288,238,0.05
item,I289,239,0.05
item,I290,258,0.05
item,I291,222,0.04
item,I292,278,0.05
item,I293,267,0.05
item,I294,189,0.04
item,I295,280,0.05
item,I296,251,0.05
item,I297,258,0.05
item,I298,165,0.03
item,I299,263,0.05
item,I300,162,0.03
item,I301,108,0.02
item,I302,201,0.04
item,I303,197,0.04
item,I304,215,0.04
item,I305,212,0.04
item,I306,207,0.04
item,I307,220,0.04
item,I308,196,0.04
item,I309,166,0.03
item,I310,125,0.02
item,I311,201,0.04
item,I312,161,0.03
item,I313,226,0.04
item,I314,240,0.05
item,I315,191,0.04
item,I316,160,0.03
item,I317,125,0.02
item,I318,191,0.04
item,I319,181,0.03
item,I320,8,0.0
item,I321,95,0.02
item,I322,158,0.03
item,I323,131,0.03
item,I324,32,0.01
item,I325,24,0.0
item,I326,23,0.0
item,I327,150,0.03
item,I328,127,0.02
item,I329,133,0.03
item,I330,206,0.04
item,I331,161,0.03
item,I332,131,0.03
item,I333,20,0.0
item,I334,24,0.0
item,I335,23,0.0
item,I336,19,0.0
item,I337,22,0.0
item,I338,20,0.0
item,I339,17,0.0
item,I340,19,0.0
item,I341,30,0.01
item,I342,160,0.03
item,I343,21,0.0
item,I344,193,0.04
item,I345,153,0.03
item,I346,105,0.02
item,I347,172,0.03
item,I348,172,0.03
item,I349,138,0.03
item,I350,185,0.04
item,I351,17,0.0
item,I352,143,0.03
item,I353,165,0.03
item,I354,139,0.03
item,I355,147,0.03
item,I356,163,0.03
item,I357,227,0.04
item,I358,220,0.04
item,I359,122,0.02
item,I360,17,0.0
item,I361,22,0.0
item,I362,23,0.0
item,I363,212,0.04
item,I364,23,0.0
item,I365,146,0.03
item,I366,19,0.0
item,I367,11,0.0
item,I368,19,0.0
item,I369,18,0.0
item,I370,30,0.01
item,I371,16,0.0
item,I372,29,0.01
item,I373,165,0.03
item,I374,172,0.03
item,I375,187,0.04
item,I376,29,0.01
item,I377,17,0.0
item,I378,259,0.05
item,I379,159,0.03
item,I380,170,0.03
item,I381,254,0.05
item,I382,230,0.04
item,I383,238,0.05
item,I384,234,0.05
item,I385,166,0.03
item,I386,274,0.05
item,I387,228,0.04
item,I388,220,0.04
item,I389,237,0.05
item,I390,246,0.05
item,I391,278,0.05
item,I392,186,0.04
item,I393,259,0.05
item,I394,219,0.04
item,I395,239,0.05
item,I396,139,0.03
item,I397,233,0.04
item,I398,252,0.05
item,I399,258,0.05
item,I400,222,0.04
