type,id,count,exposure_rate
item,I150,1732,0.33
item,I151,2483,0.48
item,I152,1663,0.32
item,I153,482,0.09
item,I154,10,0.0
item,I155,0,0.0
item,I156,0,0.0
item,I157,82,0.02
item,I158,2963,0.57
item,I159,0,0.0
item,I160,2852,0.55
item,I161,0,0.0
item,I162,8,0.0
item,I163,1250,0.24
item,I164,1090,0.21
item,I165,0,0.0
item,I166,2679,0.52
item,I167,1883,0.36
item,I168,613,0.12
item,I169,0,0.0
item,I170,25,0.0
item,I171,0,0.0
item,I172,0,0.0
item,I173,11,0.0
item,I174,0,0.0
item,I175,0,0.0
item,I176,0,0.0
item,I177,1636,0.31
item,I178,3553,0.68
item,I179,304,0.06
item,I180,7,0.0
item,I181,2582,0.5
item,I182,308,0.06
item,I183,931,0.18
item,I184,26,0.01
item,I185,3887,0.75
item,I186,48,0.01
item,I187,0,0.0
item,I188,946,0.18
item,I189,660,0.13
item,I190,3548,0.68
item,I191,8,0.0
item,I192,38,0.01
item,I193,2839,0.55
item,I194,87,0.02
item,I195,283,0.05
item,I196,2972,0.57
item,I197,2100,0.4
item,I198,1106,0.21
item,I199,0,0.0
item,I200,1013,0.19
item,I201,41,0.01
item,I202,64,0.01
item,I203,49,0.01
item,I204,42,0.01
item,I205,31,0.01
item,I206,34,0.01
item,I207,31,0.01
item,I208,54,0.01
item,I209,156,0.03
item,I210,146,0.03
item,I211,34,0.01
item,I212,51,0.01
item,I213,43,0.01
item,I214,82,0.02
item,I215,145,0.03
item,I216,156,0.03
item,I217,47,0.01
item,I218,43,0.01
item,I219,26,0.01
item,I220,48,0.01
item,I221,48,0.01
item,I222,47,0.01
item,I223,180,0.03
item,I224,50,0.01
item,I225,36,0.01
item,I226,49,0.01
item,I227,39,0.01
item,I228,28,0.01
item,I229,191,0.04
item,I230,38,0.01
item,I231,211,0.04
item,I232,31,0.01
item,I233,49,0.01
item,I234,33,0.01
item,I235,35,0.01
item,I236,222,0.04
item,I237,185,0.04
item,I238,72,0.01
item,I239,200,0.04
item,I240,166,0.03
item,I241,219,0.04
item,I242,178,0.03
item,I243,180,0.03
item,I244,197,0.04
item,I245,40,0.01
item,I246,79,0.02
item,I247,171,0.03
item,I248,162,0.03
item,I249,162,0.03
item,I250,71,0.01
item,I251,50,0.01
item,I252,46,0.01
item,I253,48,0.01
item,I254,40,0.01
item,I255,58,0.01
item,I256,37,0.01
item,I257,28,0.01
item,I258,37,0.01
item,I259,59,0.01
item,I260,43,0.01
item,I261,68,0.01
item,I262,42,0.01
item,I263,39,0.01
item,I264,54,0.01
item,I265,51,0.01
item,I266,174,0.03
item,I267,179,0.03
item,I268,39,0.01
item,I269,171,0.03
item,I270,171,0.03
item,I271,161,0.03
item,I272,181,0.03
item,I273,180,0.03
item,I274,138,0.03
item,I275,128,0.02
item,I276,46,0.01
item,I277,194,0.04
item,I278,187,0.04
item,I279,165,0.03
item,I280,235,0.05
item,I281,224,0.04
item,I282,220,0.04
item,I283,226,0.04
item,I284,245,0.05
item,I285,205,0.04
item,I286,80,0.02
item,I287,210,0.04
item,I288,226,0.04
item,I289,228,0.04
item,I290,184,0.04
item,I291,179,0.03
item,I292,229,0.04
item,I293,200,0.04
item,I294,95,0.02
item,I295,223,0.04
item,I296,223,0.04
item,I297,210,0.04
item,I298,152,0.03
item,I299,216,0.04
item,I300,167,0.03
item,I301,119,0.02
item,I302,197,0.04
item,I303,194,0.04
item,I304,206,0.04
item,I305,202,0.04
item,I306,202,0.04
item,I307,199,0.04
item,I308,173,0.03
item,I309,130,0.03
item,I310,95,0.02
item,I311,183,0.04
item,I312,145,0.03
item,I313,204,0.04
item,I314,209,0.04
item,I315,165,0.03
item,I316,134,0.03
item,I317,71,0.01
item,I318,177,0.03
item,I319,159,0.03
item,I320,32,0.01
item,I321,125,0.02
item,I322,162,0.03
item,I323,166,0.03
item,I324,27,0.01
item,I325,49,0.01
item,I326,66,0.01
item,I327,135,0.03
item,I328,151,0.03
item,I329,148,0.03
item,I330,178,0.03
item,I331,192,0.04
item,I332,144,0.03
item,I333,47,0.01
item,I334,45,0.01
item,I335,44,0.01
item,I336,31,0.01
item,I337,24,0.0
item,I338,45,0.01
item,I339,41,0.01
item,I340,53,0.01
item,I341,64,0.01
item,I342,168,0.03
item,I343,52,0.01
item,I344,205,0.04
item,I345,155,0.03
item,I346,139,0.03
item,I347,158,0.03
item,I348,176,0.03
item,I349,146,0.03
item,I350,194,0.04
item,I351,40,0.01
item,I352,88,0.02
item,I353,181,0.03
item,I354,161,0.03
item,I355,166,0.03
item,I356,164,0.03
item,I357,214,0.04
item,I358,213,0.04
item,I359,60,0.01
item,I360,50,0.01
item,I361,38,0.01
item,I362,36,0.01
item,I363,210,0.04
item,I364,33,0.01
item,I365,89,0.02
item,I366,45,0.01
item,I367,38,0.01
item,I368,41,0.01
item,I369,45,0.01
item,I370,31,0.01
item,I371,33,0.01
item,I372,35,0.01
item,I373,169,0.03
item,I374,163,0.03
item,I375,158,0.03
item,I376,47,0.01
item,I377,43,0.01
item,I378,235,0.05
item,I379,166,0.03
item,I380,259,0.05
item,I381,221,0.04
item,I382,237,0.05
item,I383,233,0.04
item,I384,255,0.05
item,I385,201,0.04
item,I386,221,0.04
item,I387,257,0.05
item,I388,98,0.02
item,I389,224,0.04
item,I390,210,0.04
item,I391,251,0.05
item,I392,264,0.05
item,I393,266,0.05
item,I394,236,0.05
item,I395,265,0.05
item,I396,230,0.04
item,I397,210,0.04
item,I398,237,0.05
item,I399,268,0.05
item,I400,156,0.03
