type,id,count,exposure_rate
item,I312,181,0.03
item,I313,129,0.02
item,I314,180,0.03
item,I315,115,0.02
item,I316,249,0.04
item,I317,425,0.07
item,I318,803,0.12
item,I319,180,0.03
item,I320,269,0.04
item,I321,262,0.04
item,I322,209,0.03
item,I323,247,0.04
item,I324,209,0.03
item,I325,648,0.1
item,I326,199,0.03
item,I327,195,0.03
item,I328,222,0.03
item,I329,240,0.04
item,I330,497,0.08
item,I331,258,0.04
item,I332,648,0.1
item,I333,675,0.1
item,I334,736,0.11
item,I335,179,0.03
item,I336,562,0.09
item,I337,167,0.03
item,I338,225,0.03
item,I339,675,0.1
item,I340,175,0.03
item,I341,518,0.08
item,I342,199,0.03
item,I343,374,0.06
item,I344,331,0.05
item,I345,268,0.04
item,I346,253,0.04
item,I347,336,0.05
item,I348,129,0.02
item,I349,285,0.04
item,I350,230,0.04
item,I351,49,0.01
item,I352,99,0.02
item,I353,185,0.03
item,I354,200,0.03
item,I355,179,0.03
item,I356,313,0.05
item,I357,142,0.02
item,I358,266,0.04
item,I359,236,0.04
item,I360,299,0.05
item,I361,313,0.05
item,I362,298,0.05
item,I363,343,0.05
item,I364,265,0.04
item,I365,362,0.06
item,I366,198,0.03
item,I367,359,0.06
item,I368,198,0.03
item,I369,183,0.03
item,I370,282,0.04
item,I371,274,0.04
item,I372,266,0.04
item,I373,256,0.04
item,I374,316,0.05
item,I375,264,0.04
item,I376,277,0.04
item,I377,224,0.03
item,I378,274,0.04
item,I379,297,0.05
item,I380,323,0.05
item,I381,169,0.03
item,I382,301,0.05
item,I383,357,0.05
item,I384,383,0.06
item,I385,425,0.07
item,I386,319,0.05
item,I387,357,0.05
item,I388,410,0.06
item,I389,257,0.04
item,I390,340,0.05
item,I391,336,0.05
item,I392,360,0.06
item,I393,290,0.04
item,I394,246,0.04
item,I395,339,0.05
item,I396,320,0.05
item,I397,246,0.04
item,I398,345,0.05
item,I399,56,0.01
item,I400,115,0.02
